Name, Email, Fax Number, Phone Number, Website, Address
"MARINA PAPENBERGE", "info@marina-papenberge.de", "", "+49/0172-3011163", "", "Spandauer Landstrastr. 101
16761 Niederneuendorf
"
"MARINA PORT GINESTA SA", "Jaime@marinaportginesta.com", "", "+34/93-6654053", "", "Port Ginesta, local 311
08860 Castelldefels
"
"Marina Yacht Sales Srl", "info@marinayachtsales.it", "", "+39/339-56 72 579", "", "Via Giovanni Marradi 149
57125 Livorno
"
"Marine Project Group", "brokerage@marine-project.com", "", "+34630022873", "", "Port Roda de Bará Edificio Capitanía s/n
43883 Port Roda de Bará
"
"Marine Way Sp. z o.o. Sp.k.", "chebotar.vasyl@valeriia.com.pl", "", "+48/+48-730613131", "", "Mostowa 1
80-77 Gdańsk
"
"Maritiem Service Yerseke BV", "marcel@msyerseke.nl", "", "+31/6-20126795", "", "Molendijkseweg 8
4401 Yerseke
"
"Marleysboote", "info@marleys-hoote.de", "", "+49/162-4435397", "", "Dieselstrasse 10a
47608 Geldern
"
"Mayland-Boote", "karl-friedrich.beckmann@nayland-boote.de", "", "+49/034921-60 525", "", "Lindengasse 4
06901 Kemberg/ OT Bergwitz
"
"Mediabarche", "info@mediabarche.com", "", "+39/05-6545304", "", "via G. Matteotti, 2
57025 Piombino
"
"Michael Schmidt & Partner Yachthandels GmbH", "info@msp-yacht.de", "+49/(0)4101-5155577", "+49/(0)4101-5155566", "", "Rübekamp 5
25421 Pinneberg
"
"Mission-Craft e.K.", "falko.schwulst@ueb.de", "+49/3212 9599801", "+49/2941 8281214", "http://www.mission-craft.de/", "Lambertweg 19
59556 Lippstadt
"
"Mittelmann`s Werft", "yachthandel@mittelmannswerft.de", "", "(+49) 0157-72915210", "", "Am Südhafen 6
24376 Kappeln
"
"MIZU GmbH", "info@mizu.de", "+49/7731-906767", "+49/7731-90670", "", "Weidgang 8-14
78247 Hilzingen
"
"MJJA Sp. z o.o.", "Jjacek.gadulski@mjja.pl", "", "+48/+48-512758871", "", "Majakowskiego
309a/ Poznań
"
"Mola Yachting GmbH", "info@mola.de", "+49/038391-43211", "+49/038391-4320", "", "Boddenweg 1-2
18556 Breege-Rügen
"
"Mm-yachting Mallorca", "info@mm-yachting.com", "", "+34/647-703463", "", "Paseo Maritimo 68
07014 Palma de Mallorca
"
"MS Marine GmbH", "post@ms-marine.de", "+49/09188-3079897", "+49/09188-3079896", "", "Gewerbegebiet Ost 31
92353 Postbauer-Heng
"
"MSK Yacht Broker Internacional", "info@mskyachtbroker.com", "", "+34/965971016-965971", "", "Puerto Marina Salinas. Local 8 B
03181 TORREVIEJA
"
"MS-Boote", "info@ms-boote.de", "+49/02131-511688", "+49/172-5162980", "", "Postweg 19
41564 Kaarst
"
"Muhl-Watersports KG", "info@mastercraft-germany.de", "+49/(0)55 41-98 80 4", "+49/(0)55 41-98 80 1", "", "Prof.-Oelkersstraße 12
34346 Hann. Münden
"
"Mulazzani Trading Company", "info@mulazzanitradingcompany.it", "", "+39/0541-613500", "", "Via Lungodarsena, 50
47843 Portoverde di Misano
"
"Müritz-Yacht-Management e.K.", "info@mueritz-yacht.de", "+49/039823-27083", "+49/039823-27081", "", "Müritzstraße 65
17248 Rechlin
"
"MYS MediYachtShop", "eddyaaa@outlook.fr", "", "+33789339473", "http://www.mediyachtshop.com/", "10 quai d'Octave
83600 Frejus
"
"Naturadom", "arapahma@gmail.com", "", "+48/Wrocław-508 214 ", "", "ul. Postępowa 14b/3
Eur Wrocław
"
"Nauta Yachts Srl", "francescovitale@nautayachts.com", "+39/02-4986792", "+39/02-4814317", "", "C.so Sempione 4
20154 milano
"
"Nautica Blue Sea", "viareggio@yachtdiffusion.com", "+39/-058453517", "+39/333-4580941", "", "Via Bertini, 127/A
55049 Viareggio
"
"Nautica Pennati s.r.l.", "nauticapennati@tin.it", "", "+39/02-39845991", "", "via F.lli Bandiera, 12
20068 Peschiera Borromeo (MI)
"
"NAUTICA PORTOVERDE di MORONCELLI snc", "info@nauticaportoverde.com", "+39/0541-615047", "+39/0541-615047", "", "via Lungo Darsena 59
47843 Misano Adriatico Portoverde
"
"Nautica Zabeo Mare SRL", "nauticazabeo@gmail.com", "", "+39/041-931559", "", "colombara 125
30175 marghera
"
"NAUTICO d.o.o.", "sales@nautico.hr", "+385/52-75 80 40", "+385/52-75 80 80", "", "Bužinija 32 a
52466 Novigrad
"
"nauticservices", "nauticservices@nauticservices.es", "", "+34678690856", "", "R.C.N. Valencia Local 14, Camino del canal, 91
46024 Valencia
"
"Nautigamma S.a.s. di Dal Mas Antonio & C.", "s.magrini@nautigamma.com", "+39/0431-73442", "+39/0431-53290", "", "Via Monte Ortigara, 3 - Marina Punta Faro
33054 Lignano Sabbiadoro (Udine)
"
"NAUTIKLASS SAS", "info@nautiklass.it", "", "+39/0431-969226", "", "via Trieste 19/A
33059 VILLA VICENTINA
"
"Nautilus Hausboote GmbH", "info@nautilus-haushoote.de", "+49/030-7224978", "+49/030-24355587", "", "Grünauer Str. 57
12557 Berlin
"
"Nav System srl", "info@navsystem.ws", "", "+39/366-1634071", "", "via della Laguna 129
33056 PALAZZOLO DELLO STELLA
"
"NAVIGO Boats, Yachts & Yachting", "zbigniew@nawvigobyy.com", "", "+48/58-719 39 09", "", "Jankiela 9
80-11 Gdańsk
"
"Nomadream", "info-de@nomadream.com", "", "+48 501 086 576", "", "Ul. Wolska 38
90-51 Aleksandrów Łódzki
"
"Nordic Yachting e.K.", "info@nordic-yachting.com", "", "+49/4561-7149933", "", "An der Wiek 7-15
23730 Neustadt i.H.
"
"Norpol Yachting sp. z o.o.", "info@norpol-yachting.com", "+48/12-4220301", "+48/12-4220301", "", "ul. Szlak 50/115
31153 Kraków
"
"Offshore Powerboats Limited", "enquiries@offshorepowerboats.co.uk", "", "+44/1590-677955", "", "Lymington Yacht Haven, King's Saltern Road
SO41 Lymington, Hampshire
"
"North - Yachting Kürten GmbH", "ursula.kuerten@north-yachting.de", "", "+49/04367-999922", "", "Am Kai 25a
23775 Großenbrode
"
"Orange Yachting", "info@orangeyachting.nl", "", "+31/6-24805175", "", "Jachthaven 1
2172J Sassenheim
"
"OFO sp. zo.o.", "fojucik@ofo.pl", "", "+48/052-3837382", "", "Zalesie Barcińskie 29
88-19 Piechcin
"
"Outboard Occasions", "info@tweedehands-buitenboordmotoren.nl", "", "+31/6-20481127", "", "De Feart 19
9247C Ureterp
"
"Panta Rhei Brokerage", "info@panta-rhei-brokerage.nl", "", "+31/6-55392037", "http://www.panta-rhei-brokerage.nl/", "Grote Kerkstraat 39
8911 Leeuwarden
"
"Paolo Carasso", "paolo-carasso@libero.it", "", "+39/3483424020-34834", "", "l.go G.Raganato 10
00119 Roma
"
"Patrizia Reschreiter", "m.reschreiter@gmx.at", "", "+43/664-3362726", "", "Lindenthal 147
5441 Abtenau
"
"De Valk Monnickendam B.V.", "monnickendam@devalk.nl", "+31(0)299 656 341", "+31(0)299 656 350", "http://www.devalk.nl/", "Hoogdijk 6
1145 Katwoude
"
"Pedro-Boat Zuidbroek", "sales@pedro-hoat.nl", "+31598451763", "+31/598-451763", "", "W.A.Schotenweg 94
9636 Zuidbroek
"
"PerMare di Alberto Strini", "alberto.strini@permare.net", "", "+39/334-1583239", "", "via delle orcadi 1
00121 ROMA
"
"Performance RIBs GmbH", "info@performance-ribs.de", "+49/07531-94169-91", "+49/07531-94169-90", "", "Claude-Dornier-Sraße 20
78467 Konstanz
"
"Philipoinvest S.L.", "info@philipoinvest.com", "+34/971-446328", "+34/971-446331", "", "Calle Roses s/n
07600 El Arenal
"
"Pischel Bootsbau GmbH & Co. KG", "info@ribline.de", "+49/02241-1654668", "+49/02241-1657273", "", "Redcarstrasse 44a
53842 Troisdorf/ Spich
"
"Pitter GesmbH", "lisa@pitter-yachting.com", "+43/03332-66 240 4", "+43/03332-66 240 21", "", "Raimund-Obendrauf-Straße 30
8230 Hartberg
"
"PG-INTERTARDE-GEMANY e.K.", "egs-center@t-online.de", "+493815192795", "+493815192786", "", "Am Strom 66
18119 Rostock
"
"POLLINI SRL", "info@pollininautica.it", "", "+39/0365-671007", "", "Via Pergola
25080 Moniga del Garda
"
"Plentz-Fahrzeughandel", "fhegp_de@yahoo.de", "", "+49/03301-4260581", "", "Berliner Str. 109E
16515 Oranienburg
"
"PPHU DALPOL Palion Tomasz", "biuro@dalpolyacht.pl", "", "+48/506 146 276-5061", "", "Harcerska 20
41-10 Siemianowice Śląskie
"
"PPU EKOWENT Sp. Zo.o.", "rafal@uhiteeagle.vip", "", "+48/42-6407770", "http://www.whiteeagle.vip/", "Pojezierska 97
91-34 Łódź
"
"premium boating - Eismann GmbH", "info@premiumboating.de", "", "+49/30-60938494", "", "Schiffbauergasse 8
14467 Potsdam
"
"Premium Plan", "majda.forstner@remium-plan.de", "+49/9129-29 39 643", "+49/9129-29 39 644", "", "Mozartstr. 15
90530 Wendelstein
"
"PRIMA BARCOS SLU", "info@primaboats.com", "", "+34/34-609603005", "", "AV. GABRIEL ROCA, 1 LOCAL 13
07157 PUERTO ANDRATX
"
"Proyachting - Ing. Klaus Freiberger", "verkauf@proyachting.at", "+43/2622-258449", "+43/2622-81504", "", "Johannes Gutenberg Strasse 5
A-270 Wr. Neustadt
"
"Rausch Automobie", "e.rausch@rausch-automobile.de", "+49/00-02691-3702", "+49/00-02691-2142", "", "Hauptstraße 05-07
53518 Adenau
"
"Ribcenter GmbH", "post@ribcenter24.com", "+49/6236-399552", "+49/6236-399551", "http://www.ribcenter24.com/", "Am Sandzug 4
67122 Ludwigshafen - Altrip
"
"RIB BOATS & CUSTOM YACHT TENDER", "info@scanner-marine.com", "+39/0321-83 89 65", "+39/0321-83 89 73", "", "Via Gautieri 19
28060 Casalbeltrame
"
"Rohrspitz Yachting Salzmann e.U.", "rohrspitz@salzmann.at", "+43/5578-75708-6", "+43/5578-75708", "", "Rohr 1
6972 Fussach
"
"RS Reisemobile", "info@rs-reisemobile.de", "", "0208-62800801", "", "Kölner Str. 147-155
45481 Mülheim
"
"Rondom de Boot", "info@east-hoats.com", "", "+31/0-646699175", "", "Nijverheidslaan 30C
1382L Weesp
"
"RWN Yacht- und Holzmanufaktur GmbH & Co KG", "kontakt@classic-yachten.de", "+49/2153-1398 233", "+49/2153-1398 499", "http://www.classic-yachten.de/", "Van-der-Upwich Straße 38
41334 Nettetal
"
"S&A Yachts GmbH & Co. KG", "info@sa-yachts.de", "+49/69-505 064 397", "+49/69-505 064 395", "", "Sebastian-Kneipp-Straße 41
60439 Frankfurt am Main
"
"SAGGRA Sp. z o.o.", "office@sunhunter-yachts.com", "", "+48/061-2866071", "", "Wolica Pusta 1a
63040 Nowe Miasto nad Wartą
"
"sailpark", "Info@sailpark.de", "+49/007229-18493999", "+49/07229-18493911", "", "Am Hecklehamm 1a
76549 Hügelsheim
"
"SC Joker Jetski SRL", "cristian.ciobanu@total-gsm.ro", "", "+40/0722-323131", "", "Aleea Egretei, nr 1
90000 Constanta
"
"Scheepsmakelaardij Goliath", "jan3@scheepsmakelaardijgoliath.nl", "+31/(0)515-560410", "+31/(0)515-560410", "", "Hendrik Bulthuisweg 2
8606 Sneek
"
"Schiffswerft Laboe GmbH & Co. KG", "info@schiffswerftlaboe.de", "+49/4343-4211-99", "+49/4343-4211-0", "", "Börn 17
24235 Laboe
"
"Schmidt Yachts", "claudia@schmidt-yachts.de", "+49/04365-9789362", "+49/04365-9789362", "", "Satjewitz 2d
23779 Neukirchen
"
"Schlei-Yachting", "info@schlei-yachting.de", "", "+49/17610301208", "", "Grimsfeld 3
24376 Kappeln
"
"SEA CUSTOM SL", "info@olaboats.com", "", "+34/xxx-xxxxxxxx", "", "IBIZA
07800 IBIZA
"
"SDV Mischker", "mario@mischker.com", "+49/3381-229908", "+49/3381-229906", "", "Sankt Petri 6
14776 Brandenburg
"
"Sea Power Srl", "andrea.girolimetti@seapower.it", "", "+39/071-977875", "", "via barca
60025 Loreto
"
"Sealion Yachts", "info@sealionyachts.nl", "", "+31/(0)6-17005399", "", "Menorcalaan 23
3059X Rotterdam
"
"Seaways Yachting", "info@seaways-yachting.com", "", "+33/492-93 15 69", "", "71 avenue des Frères Roustan
06220 Golfe Juan
"
"SEEBO HANDEL GMBH BREMEN", "leifseebo@seebo-bremen.de", "0049/(0)421-6599911", "+49/(0)421-6599910", "", "SCHÜTZENPLATZ 10
28790 Schwanewede bei Bremen
"
"Segler Service Center", "info@segler-service-center.de", "", "+7/0 91 28-41 24", "", "Gsteinacher Str. 7-9
90537 Feucht
"
"Segel Masten Yachten", "chacewicz@aol.com", "+49/421-4216900287", "+49/421-6900286e Flä", "", "Lussumer Str 35
28779 Bremen
"
"selveco sp. z o.o.", "pawel@selveco.com", "", "+48665655655", "", "Wrocławska 5a
55-02 Wojkowice
"
"Serry, Jachtwerf & Jachtmakelaardij", "info@serry.com", "", "+31(0)35 582 3404", "http://www.serry.com/", "Oud-Loosdrechtsedijk 249 A-D
1231 Loosdrecht
"
"Service Time di Susi Faggiani", "info@susifaggaini.com", "+39/0431-522007", "+39/347-3243292", "", "Via dei Coralli 74
33053 Aprilia Marittima
"
"Shore Marine Cala d´Or S.L", "sales@shore-marine.com", "", "+49/1726695724-+4917", "", "Puerto deportivo marina Cala d´Or
07660 Santanyi
"
"ship shop Edersee", "hennig-edersee@t-online.de", "+49/05623-2597", "+49/05623-4445", "", "Die Breite 20
34549 Edertal
"
"Shipcar Yachts", "info@shipcaryachts.nl", "", "+31/(0)297-321 290", "", "Kudelstaartseweg 226
1433G Kudelstaart
"
"Siciliamare - SYS srl", "siciliamare@siciliamare.it", "", "+39/090-692344", "", "Via Lodi 6
98124 Messina
"
"Siegel Auto + Boot", "siegel@siegel-boote.de", "+49/(0) 22 61-81 59 ", "+49/(0) 22 61-81 59 ", "", "Stauweiher 5
51645 Gummersbach
"
"Siroco Nautica", "hugo.rodrigues@siroco-nautica.pt", "", "+351/969-849242", "", "Edificio Goncalves Zarco, Loja 8, Doca de Alcantar
PT-13 Lisboa
"
"SKEIRON", "biuro@skeiron.pl", "", "+48/058-622 14 44", "", "Chopina 3
81-40 Gdynia
"
"SKYBOAT", "info@sky-boat.pl", "+48 58 662 36 39", "+48 58 662 36 38", "", "Al. Jana Pawla II 11
81-34 Gdynia
"
"SOLNA BOATS", "info@solnaboats.pl", "", "+48/728-878410", "", "Warzelnicza 1
78-10 Kolobrzeg
"
"Spedycja i Transport Acropol", "damian.haras@acropol.pl", "", "+48/48-518058746", "", "chopina 23
62-80 Kalisz
"
"SPORT-HOBBY Ziegelowski GmbH & Co. KG", "info@sport-hobby.com", "+49/6428-446483", "+49/6428-6057206", "", "Kronring 52
35260 Stadtallendorf
"
"Sportboote Bekemeier", "karsten.bekemeier@t-online.de", "", "+49/571-3882664", "", "Tenorgasse 8
32423 Minden
"
"Sportboote-SH-Süd", "info@sporthoote-sh-sued.de", "+49/07542-9794602", "+49/07542-9794600", "", "Kaltenbergerstraße 39
88069 Tettnang
"
"Sportwerft.de | e.K.", "Jjan.steinmeyer@sportwerft.de", "+49/40-429 457 58", "+49/40-429 457 57", "", "Am Kaiserkai 69
20457 Hamburg
"
"Steinkämper GbR", "info@mini-cat.de", "", "+49/174-6885139", "", "Leberstr.13
44287 Dortmund
"
"Süd-West Marine GmbH... powered by competence", "info@suedwestmarine.de", "+49/07229-186799", "+49/07229-186790", "http://www.suedwestmarine.de/", "Am Hecklehamm 12
76549 Hügelsheim
"
"Sun Marine Wassersport", "agnieszka.cebula@sun-marine.de", "+49/02389-5395281", "+49/02389-5395261", "", "Gewerbestraße 43
59192 Bergkamen
"
"Sunny Yachthandel", "info@gebrauchtbootmarkt.de", "0208-473330", "0208-473300", "", "Ruhrorter Straße 126
45478 Mülheim Ruhr
"
"Sunrise Marine Srl", "info@sunrisemarine.eu", "", "+39/0185-044781", "", "Porto Turistico di Lavagna, 47
16033 Lavagna
"
"Sunseeker Switzerland", "m.ihmels22@boot24.com", "", "+41/716-666 200", "", "Ländlistrasse 28
8274 Gottlieben
"
"SVK Marine Consulting", "stefan@klebelsberg.de", "", "+49 171 457 1823", "", "Am Hang 8
88147 Achberg
"
"TES YACHT SP. Z O.O.", "marcin.slusarz@tes-yacht.pl", "", "+48/48-793444556", "", "STEFANA BATOREGO 7 /40
81-36 GDYNIA
"
"Timone Yachts", "rrossi@timoneyachts.it", "", "+39/335-292 129", "", "Via Monte Ortigara, 3/h
33054 Lignano Sabbiadoro
"
"TGA Team Kft.", "info@tgateam.eu", "", "+36/1-3467190/357", "", "Bojtár utca 58-62.
1037 Budapest
"
"TopYacht Handels- und Service GmbH", "info@topyacht.eu", "+43 732 770581 9", "+43 732 770581 37", "", "Ignaz-Mayer-Str 10
4020 Linz
"
"Tokon GmbH & Co. KG", "vertrieb@tokon.de", "+49/ 039931-52699", "+49/ 039931-52697", "http://www.tokon-boote.de/verkauf-boote.html", "Warener Str. 20
17209 Sietow
"
"Treffpunkt Boot", "info@treffpunkt-boot.de", "", "01785886935", "", "Budenheimer Parkallee 3
55257 Budenheim
"
"Union Yachts Broker", "uyb@unionyachtsbroker.com", "", "+39/0185-314021", "", "Porto Turistico di Lavagna, Box n° 51
16033 Lavagna
"
"V Marine Brokerage & Charter", "sales@vmarine.eu", "", "+39 019 9399388", "http://www.vmarinebc.eu/", "HQs: France - Cannes ; Italy - Varazze
17019 Varazze
"
"Valbroker", "info@valbroker.com", "", "+39/0323-408348", "", "Via quarantadue martiri 165
28924 Verbania
"
"VEGA-motor", "info@carbonic.de", "", "0391 2589 3566", "", "Nachtweide 99
39124 Magdeburg
"
"Venatus Boats GmbH", "info@venatus-hoats.de", "", "+49/0521-20 00 61", "", "Elpke 110-112
33605 Bielefeld
"
"VISSCHER YACHTING B.V.", "info@visscher-jachtbouw.nl", "", "+31/6-54354870", "", "Hooilanden 4
8531 Lemmer
"
"Viking Regina Gryszpińska Produkcja Łodzi", "magda@vikinglodzie.pl", "", "+48/0-533425001", "", "Warszawska 56, 56
46-08 Stare Siołkowice
"
"VesselAuction BV", "info@bootveiling.com", "", "+31/35-5449675", "", "Rubberstraat 9
1411 NAARDEN - Netherlands
"
"VMG Marine GmbH", "service@umgmarine.de", "", "+49/40-45060784", "", "Eppendorfer Weg 186
20253 Hamburg
"
"Vrtinc Navtika d.o.o.", "bostjan@urtinc.si", "+386/41-276049", "+386/41-699325", "", "Brdnikova 20
1000 Ljubljana
"
"Warnowmarin", "baum@uarnowmarin.de", "+49/0381-70066589", "+49/0381-666 102 33", "", "Am Hechtgraben 5
18147 Rostock
"
"Wassersport Keckeis GmbH", "info@Keckeis.de", "", "+49/07733-9484910", "", "Hohenkräher Brühl 7
78259 Mühlhausen-Ehingen
"
"Wassersportcenter Rheinsberg", "bbwassersportc.rhbg@gmx.de", "033931/80889", "+49/033931-39383", "http://www.wassersportcenter-rheinsberg.de/", "Dr.-Martin-Henning-Str. 9
16831 Rheinsberg
"
"WasserSportCenter Hopp GmbH", "info@wasser-sport-center.de", "+49/02161-8499702", "+49/02161-8499700", "", "Dohrweg 21
41066 Mönchengladbach
"
"WATERBUS S.C JERZY BAJRON,MACIEJ MALINOWSKI", "waterbus@up.pl", "", "+48 604575905", "", "NOWA WIEŚ 9
0587 BŁONIE
"
"Wassersportzentrum -Levern", "info@uassersport-levern.de", "", "+49/5745-300054", "", "Hinterm Teich 2
32351 Stemwede - Levern
"
"Werderaner Yachthandel GmbH", "info@werderaneryachthandel.de", "+49/3327-570033", "+49/151-11521382", "", "Otto-Lilienthal-Straße 16-18
14542 Werder (Havel)
"
"White Whale Yachtbrokers", "iNnfo@uuy.nl", "", "+31/168-820 208", "http://www.uwjachtmakelaar.nl/", "Lantaarndijk 8
4797 Willemstad
"
"Whites International Yachts", "info@whitesyachts.com", "+34/971-673968", "+34/971-673555", "", "Ed. San Marino L3, Avda Gabriel Roca 24
07157 Puerto Andratx, Mallorca
"
"Wohnwagen & Freizeitmobile Nico Böhm", "info@reisemobile-boehm.de", "", "+49/35205-45733", "http://www.boot-discount-dresden.de/", "Schutterwälder Str. 4
01458 Ottendorf-Okrilla
"
"Xboat", "contact@xboat.fr", "", "+33467571413", "", "29 bd de la ferrage
06400 Cannes
"
"Yacht Center Aprilia", "yachtcenteraprilia@live.it", "", "(0039) 334 - 2728515", "", "Piazzetta del Imbarcadero n. 6
33050 Aprilia Marittima di Latisana
"
"Yacht Diffusion FVG - Veneto", "Im@yachtdiffusion.com", "+39/-0434677237", "+39/338-5269951", "", "Calle dei Marion 10
33081 Castello di Aviano
"
"Yacht Partner", "biuro@yachtpartner.pl", "", "+48/0048-728 553 275", "", "Obwodowa 3
11-50 Giżycko
"
"Yacht Zentrum am Prerauer Stich GmbH", "ralph.weilt@yacht-zentrum.de", "", "+49 (0)33-07 421 80 ", "", "Waldstrasse 10
16792 Zehdenick
"
"Yacht und Technik GmbH", "yacht-technik@t-online.de", "+49/8667-8769991", "+49/8667-8769990", "", "Pullacher Str. 10
83358 Seebruck
"
"Yacht-Center GmbH", "info@yacht-center.de", "+49/621-33 800 – 38", "+49/621-33 800 – 31", "", "Christian-Friedrich-Schwan-Str. 14
68167 Mannheim
"
"Yachthalle.de UG (haftungsbeschränkt) & Co.KG", "info@zarformenti.de", "", "+49/4421-993343", "", "Neuengrodendeich 10 C
26386 Wilhelmshaven
"
"Yachthandel Ostsee", "yacht-ostsee@ueb.de", "", "+49/04371-5982", "", "Holunderweg 3
23769 Burg
"
"Yachthandel Hamburg", "info@etap-hh.de", "", "04107/90 76 00", "", "Jakobsrade 38-40
22962 Siek
"
"Yachthandelnord", "bruhn@yachthandelnord.de", "", "+49/461-9001283", "", "Rude 38
24941 Flensburg
"
"Yachting Company Muiderzand", "info@yachtingcompany.nl", "+31/36-5369123", "+31/36-5369369", "", "Marinaweg 8
1361A Almere
"
"Yachtside", "p.chadel@yachtsidemonaco.com", "", "+377/92-055423", "", "MONACO, 20 Av de Fontvieille
98000 Monaco
"
"YACHTMAKLER Bremen", "info@yachtmakler-bremen.de", "", "+49/174-3353353", "", "Hemelinger Hafendamm 20
28309 Bremen
"
"Yachting2000", "marina@yachting2000.at", "", "+43/7234-84545", "", "Am Steinberg 8
4112 Rottenegg
"
"Yachtsport Eckernförde", "infoQyse.de", "+49/04351-752735", "+49/04351-752734", "", "Vogelsang 20
24340 Eckernförde
"
"YachtStudio", "yachtstudiol@gmail.com", "", "+39/348-1571662", "", "Via dell'Arte 85
00100 Roma
"
"YachtSynergy", "info@yachtsynergy.it", "+39/056-4830235", "+39/056-4830234", "", "Marina Calagalera, 25
58018 Porto Ercole
"
"Ziegelmayer Handelsgesellschaft mbH", "info@sail-laser.de", "", "040 31813001", "", "Kaemmererufer 24
22303 Hamburg
"
"Yate Ocasion", "info@yateocasion.com", "", "0034.625214460", "", "Rambla 4
07609 Son veri nou
"
"zetesboat", "royalribsitaly@gmail.com", "", "+39/3921675877-39216", "", "fraz. Cevo
23010 Civo
"
